File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/cgoliver___rnaglib.parquet

MD5 hash: 39bf9dedb478bae2286bcd677fab36f1

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00    
avg_members_per_problem                    float64      1             1.277778             1.277778             1.277778             1.277778             1.277778             1.277778    
pct_members_multiple                       float64      1             0.277778             0.277778             0.277778             0.277778             0.277778             0.277778    
proj_hhi_discussion_comment                float64      1             0.440972             0.440972             0.440972             0.440972             0.440972             0.440972    
proj_hhi_issue_closed                      float64      1             0.722222             0.722222             0.722222             0.722222             0.722222             0.722222    
proj_hhi_issue_comment                     float64      1             0.460938             0.460938             0.460938             0.460938             0.460938             0.460938    
proj_hhi_issue_opened                      float64      1             0.513889             0.513889             0.513889             0.513889             0.513889             0.513889    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_merged               float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_opened               float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_prob_hhi_discussion_comment           float64      1             0.608333             0.608333             0.608333             0.608333             0.608333             0.608333    
proj_prob_hhi_issue_comment                float64      1               0.6625               0.6625               0.6625               0.6625               0.6625               0.6625    
proj_prob_hhi_pull_request_comment         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

