File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/potentialstyx___replit-db-client.parquet

MD5 hash: 7c806da67a1b32e4a43150a7beb60a22

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00    
avg_members_per_problem                    float64      1                1.875                1.875                1.875                1.875                1.875                1.875    
pct_members_multiple                       float64      1                0.875                0.875                0.875                0.875                0.875                0.875    
proj_hhi_discussion_comment                float64      1             0.642361             0.642361             0.642361             0.642361             0.642361             0.642361    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1             0.615702             0.615702             0.615702             0.615702             0.615702             0.615702    
proj_hhi_issue_opened                      float64      1                 0.25                 0.25                 0.25                 0.25                 0.25                 0.25    
proj_hhi_pull_request_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1             0.708081             0.708081             0.708081             0.708081             0.708081             0.708081    
proj_prob_hhi_issue_comment                float64      1             0.681543             0.681543             0.681543             0.681543             0.681543             0.681543    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0    

