File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/robotpy___robotpy-wpimath.parquet

MD5 hash: 2647d480a80659551f78cc6efe7731f2

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.615385             1.615385             1.615385             1.615385             1.615385             1.615385    
pct_members_multiple                       float64      1             0.615385             0.615385             0.615385             0.615385             0.615385             0.615385    
proj_hhi_discussion_comment                float64      1              0.53125              0.53125              0.53125              0.53125              0.53125              0.53125    
proj_hhi_pull_request_closed               float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_comment              float64      1              0.53125              0.53125              0.53125              0.53125              0.53125              0.53125    
proj_hhi_pull_request_merged               float64      1             0.504132             0.504132             0.504132             0.504132             0.504132             0.504132    
proj_hhi_pull_request_opened               float64      1             0.727811             0.727811             0.727811             0.727811             0.727811             0.727811    
proj_prob_hhi_discussion_comment           float64      1             0.708333             0.708333             0.708333             0.708333             0.708333             0.708333    
proj_prob_hhi_pull_request_comment         float64      1             0.708333             0.708333             0.708333             0.708333             0.708333             0.708333    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

