File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/ebursztein___sitefab.parquet

MD5 hash: 72c4fdc093f0123e8e196f72dec339aa

Keys: time_period 

                                            type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                       datetime64[ns]      1  2017-01-01 00:00:00  2017-01-01 00:00:00  2017-01-01 00:00:00  2017-01-01 00:00:00  2017-01-01 00:00:00  2017-01-01 00:00:00    
avg_members_per_problem                  float64      1             1.229358             1.229358             1.229358             1.229358             1.229358             1.229358    
pct_members_multiple                     float64      1             0.229358             0.229358             0.229358             0.229358             0.229358             0.229358    
proj_hhi_discussion_comment              float64      1             0.690083             0.690083             0.690083             0.690083             0.690083             0.690083    
proj_hhi_issue_closed                    float64      1             0.799217             0.799217             0.799217             0.799217             0.799217             0.799217    
proj_hhi_issue_comment                   float64      1             0.690083             0.690083             0.690083             0.690083             0.690083             0.690083    
proj_hhi_issue_opened                    float64      1             0.594017             0.594017             0.594017             0.594017             0.594017             0.594017    
proj_hhi_pull_request_merged             float64      1             0.722222             0.722222             0.722222             0.722222             0.722222             0.722222    
proj_hhi_pull_request_opened             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_issue_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                         Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

