File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/dessertslab___sachima.parquet

MD5 hash: 6dbb7a2508c95d5f4c71017425a939bc

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00    
avg_members_per_problem                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
pct_members_multiple                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
proj_hhi_discussion_comment                float64      1              0.64305              0.64305              0.64305              0.64305              0.64305              0.64305    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1              0.64305              0.64305              0.64305              0.64305              0.64305              0.64305    
proj_hhi_pull_request_opened               float64      1             0.945988             0.945988             0.945988             0.945988             0.945988             0.945988    
proj_prob_hhi_discussion_comment           float64      1             0.767442             0.767442             0.767442             0.767442             0.767442             0.767442    
proj_prob_hhi_pull_request_comment         float64      1             0.767442             0.767442             0.767442             0.767442             0.767442             0.767442    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

