File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/tower___tower-cli.parquet

MD5 hash: 056218d1fb34fde9ff09afbff804f764

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
avg_members_per_problem                           float64      1                  1.6                  1.6                  1.6                  1.6                  1.6                  1.6    
pct_members_multiple                              float64      1                  0.6                  0.6                  0.6                  0.6                  0.6                  0.6    
proj_hhi_discussion_comment                       float64      1             0.565972             0.565972             0.565972             0.565972             0.565972             0.565972    
proj_hhi_issue_comment                            float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_issue_opened                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_merged                      float64      1             0.544193             0.544193             0.544193             0.544193             0.544193             0.544193    
proj_hhi_pull_request_opened                      float64      1               0.5457               0.5457               0.5457               0.5457               0.5457               0.5457    
proj_hhi_pull_request_review                      float64      1             0.494329             0.494329             0.494329             0.494329             0.494329             0.494329    
proj_hhi_pull_request_review_comment              float64      1                 0.68                 0.68                 0.68                 0.68                 0.68                 0.68    
proj_prob_hhi_discussion_comment                  float64      1             0.805556             0.805556             0.805556             0.805556             0.805556             0.805556    
proj_prob_hhi_issue_comment                       float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1             0.918841             0.918841             0.918841             0.918841             0.918841             0.918841    
proj_prob_hhi_pull_request_review_comment         float64      1                 0.83                 0.83                 0.83                 0.83                 0.83                 0.83    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

