File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/yandex___yandex_tracker_client.parquet

MD5 hash: cfad0b7cd77c421a3f40e1f30aa43afd

Keys: time_period 

                                            type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                       datetime64[ns]      1  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00    
avg_members_per_problem                  float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    
pct_members_multiple                     float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75    
proj_hhi_discussion_comment              float64      1             0.244898             0.244898             0.244898             0.244898             0.244898             0.244898    
proj_hhi_issue_closed                    float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_issue_comment                   float64      1             0.244898             0.244898             0.244898             0.244898             0.244898             0.244898    
proj_hhi_issue_opened                    float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_prob_hhi_discussion_comment         float64      1             0.494048             0.494048             0.494048             0.494048             0.494048             0.494048    
proj_prob_hhi_issue_comment              float64      1             0.494048             0.494048             0.494048             0.494048             0.494048             0.494048    
num_active_members                         Int64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0    

