File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/yurijmikhalevich___rclip.parquet

MD5 hash: aec339605d800427dff8b06e8b58b98e

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.142857             1.142857             1.142857             1.142857             1.142857             1.142857    
pct_members_multiple                              float64      1             0.142857             0.142857             0.142857             0.142857             0.142857             0.142857    
proj_hhi_discussion_comment                       float64      1             0.623967             0.623967             0.623967             0.623967             0.623967             0.623967    
proj_hhi_pull_request_closed                      float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.596372             0.596372             0.596372             0.596372             0.596372             0.596372    
proj_hhi_pull_request_review                      float64      1               0.6608               0.6608               0.6608               0.6608               0.6608               0.6608    
proj_hhi_pull_request_review_comment              float64      1             0.623967             0.623967             0.623967             0.623967             0.623967             0.623967    
proj_prob_hhi_discussion_comment                  float64      1             0.690909             0.690909             0.690909             0.690909             0.690909             0.690909    
proj_prob_hhi_pull_request_review                 float64      1                0.725                0.725                0.725                0.725                0.725                0.725    
proj_prob_hhi_pull_request_review_comment         float64      1             0.690909             0.690909             0.690909             0.690909             0.690909             0.690909    
num_active_members                                  Int64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0    

