File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/kic___pandas-ml-quant.parquet

MD5 hash: 656ea4878c4d6aa6800e3e14f3c55d3d

Keys: time_period 

                                            type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                       datetime64[ns]      1  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00    
avg_members_per_problem                  float64      1                  1.8                  1.8                  1.8                  1.8                  1.8                  1.8    
pct_members_multiple                     float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8    
proj_hhi_discussion_comment              float64      1               0.4375               0.4375               0.4375               0.4375               0.4375               0.4375    
proj_hhi_issue_closed                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                   float64      1               0.4375               0.4375               0.4375               0.4375               0.4375               0.4375    
proj_hhi_issue_opened                    float64      1                 0.25                 0.25                 0.25                 0.25                 0.25                 0.25    
proj_hhi_pull_request_merged             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment         float64      1             0.583333             0.583333             0.583333             0.583333             0.583333             0.583333    
proj_prob_hhi_issue_comment              float64      1             0.583333             0.583333             0.583333             0.583333             0.583333             0.583333    
num_active_members                         Int64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0    

