File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/allenai___prior.parquet

MD5 hash: d74bf7b9091012631c7f23afd161666b

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.636364             1.636364             1.636364             1.636364             1.636364             1.636364    
pct_members_multiple                              float64      1             0.545455             0.545455             0.545455             0.545455             0.545455             0.545455    
proj_hhi_discussion_comment                       float64      1             0.369407             0.369407             0.369407             0.369407             0.369407             0.369407    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1                0.415                0.415                0.415                0.415                0.415                0.415    
proj_hhi_issue_opened                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_closed                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_comment                     float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_merged                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_opened                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_review                      float64      1             0.506173             0.506173             0.506173             0.506173             0.506173             0.506173    
proj_hhi_pull_request_review_comment              float64      1             0.506173             0.506173             0.506173             0.506173             0.506173             0.506173    
proj_prob_hhi_discussion_comment                  float64      1             0.547465             0.547465             0.547465             0.547465             0.547465             0.547465    
proj_prob_hhi_issue_comment                       float64      1             0.498571             0.498571             0.498571             0.498571             0.498571             0.498571    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1             0.703704             0.703704             0.703704             0.703704             0.703704             0.703704    
proj_prob_hhi_pull_request_review_comment         float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

