File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/meatyite___python-socialblade.parquet

MD5 hash: 03f41f9078707d17e728e6bee9255b59

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00    
avg_members_per_problem                    float64      1             1.916667             1.916667             1.916667             1.916667             1.916667             1.916667    
pct_members_multiple                       float64      1             0.833333             0.833333             0.833333             0.833333             0.833333             0.833333    
proj_hhi_discussion_comment                float64      1             0.417093             0.417093             0.417093             0.417093             0.417093             0.417093    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1             0.387543             0.387543             0.387543             0.387543             0.387543             0.387543    
proj_hhi_issue_opened                      float64      1             0.428571             0.428571             0.428571             0.428571             0.428571             0.428571    
proj_hhi_pull_request_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1             0.605651             0.605651             0.605651             0.605651             0.605651             0.605651    
proj_prob_hhi_issue_comment                float64      1             0.570856             0.570856             0.570856             0.570856             0.570856             0.570856    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0    

