File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/aliyun___alibabacloud-sdk.parquet

MD5 hash: b471de0b43dd7886edeace7f91fb7351

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.055556             1.055556             1.055556             1.055556             1.055556             1.055556    
pct_members_multiple                              float64      1             0.047619             0.047619             0.047619             0.047619             0.047619             0.047619    
proj_hhi_discussion_comment                       float64      1             0.570312             0.570312             0.570312             0.570312             0.570312             0.570312    
proj_hhi_pull_request_closed                      float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
proj_hhi_pull_request_comment                     float64      1             0.506173             0.506173             0.506173             0.506173             0.506173             0.506173    
proj_hhi_pull_request_merged                      float64      1             0.831651             0.831651             0.831651             0.831651             0.831651             0.831651    
proj_hhi_pull_request_opened                      float64      1             0.780862             0.780862             0.780862             0.780862             0.780862             0.780862    
proj_hhi_pull_request_review_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment                  float64      1             0.916667             0.916667             0.916667             0.916667             0.916667             0.916667    
proj_prob_hhi_pull_request_comment                float64      1             0.888889             0.888889             0.888889             0.888889             0.888889             0.888889    
proj_prob_hhi_pull_request_review_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                                  Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

