File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/stoops-ml___transforms84.parquet

MD5 hash: 47d122281f624a8444d459b07f070ae8

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00    
avg_members_per_problem                    float64      1             1.040816             1.040816             1.040816             1.040816             1.040816             1.040816    
pct_members_multiple                       float64      1             0.040816             0.040816             0.040816             0.040816             0.040816             0.040816    
proj_hhi_discussion_comment                float64      1             0.768431             0.768431             0.768431             0.768431             0.768431             0.768431    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_opened                      float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1             0.868037             0.868037             0.868037             0.868037             0.868037             0.868037    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.957467             0.957467             0.957467             0.957467             0.957467             0.957467    
proj_hhi_pull_request_review               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1             0.956522             0.956522             0.956522             0.956522             0.956522             0.956522    
proj_prob_hhi_issue_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment         float64      1             0.953488             0.953488             0.953488             0.953488             0.953488             0.953488    
proj_prob_hhi_pull_request_review          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

