File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/alphatwirl___atpbar.parquet

MD5 hash: 9307fc2388f7ce0a3a5195a7c8160ac1

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00    
avg_members_per_problem                    float64      1                  1.2                  1.2                  1.2                  1.2                  1.2                  1.2    
pct_members_multiple                       float64      1                  0.2                  0.2                  0.2                  0.2                  0.2                  0.2    
proj_hhi_discussion_comment                float64      1                 0.42                 0.42                 0.42                 0.42                 0.42                 0.42    
proj_hhi_pull_request_comment              float64      1                 0.42                 0.42                 0.42                 0.42                 0.42                 0.42    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_prob_hhi_discussion_comment           float64      1                  0.6                  0.6                  0.6                  0.6                  0.6                  0.6    
proj_prob_hhi_pull_request_comment         float64      1                  0.6                  0.6                  0.6                  0.6                  0.6                  0.6    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

