File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/kevinheavey___anchorpy.parquet

MD5 hash: 6c364f4ae4a76a7833b9c2fccdd8727e

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.173913             1.173913             1.173913             1.173913             1.173913             1.173913    
pct_members_multiple                       float64      1             0.173913             0.173913             0.173913             0.173913             0.173913             0.173913    
proj_hhi_discussion_comment                float64      1               0.3125               0.3125               0.3125               0.3125               0.3125               0.3125    
proj_hhi_pull_request_closed               float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
proj_hhi_pull_request_comment              float64      1               0.3125               0.3125               0.3125               0.3125               0.3125               0.3125    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.677686             0.677686             0.677686             0.677686             0.677686             0.677686    
proj_prob_hhi_discussion_comment           float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_pull_request_comment         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
num_active_members                           Int64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0    

