File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/zincware___znflow.parquet

MD5 hash: 8a7d67e10e768d6aabaf024ea217668d

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00    
avg_members_per_problem                           float64      1              1.12963              1.12963              1.12963              1.12963              1.12963              1.12963    
pct_members_multiple                              float64      1             0.111111             0.111111             0.111111             0.111111             0.111111             0.111111    
proj_hhi_discussion_comment                       float64      1             0.623457             0.623457             0.623457             0.623457             0.623457             0.623457    
proj_hhi_issue_closed                             float64      1             0.867347             0.867347             0.867347             0.867347             0.867347             0.867347    
proj_hhi_issue_comment                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_opened                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1             0.913223             0.913223             0.913223             0.913223             0.913223             0.913223    
proj_hhi_pull_request_opened                      float64      1             0.879292             0.879292             0.879292             0.879292             0.879292             0.879292    
proj_hhi_pull_request_review                      float64      1             0.388889             0.388889             0.388889             0.388889             0.388889             0.388889    
proj_hhi_pull_request_review_comment              float64      1             0.486111             0.486111             0.486111             0.486111             0.486111             0.486111    
proj_prob_hhi_discussion_comment                  float64      1             0.712963             0.712963             0.712963             0.712963             0.712963             0.712963    
proj_prob_hhi_issue_comment                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1             0.595238             0.595238             0.595238             0.595238             0.595238             0.595238    
proj_prob_hhi_pull_request_review_comment         float64      1             0.680556             0.680556             0.680556             0.680556             0.680556             0.680556    
num_active_members                                  Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

