File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/arlyon___aiobreaker.parquet

MD5 hash: c6ded2166a2672f62128ed4afb9a2194

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00    
avg_members_per_problem                    float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5    
pct_members_multiple                       float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_discussion_comment                float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_pull_request_comment              float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                 0.25                 0.25                 0.25                 0.25                 0.25                 0.25    
proj_prob_hhi_discussion_comment           float64      1             0.708333             0.708333             0.708333             0.708333             0.708333             0.708333    
proj_prob_hhi_pull_request_comment         float64      1             0.708333             0.708333             0.708333             0.708333             0.708333             0.708333    
num_active_members                           Int64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0    

