File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/leo-simpson___c-lasso.parquet

MD5 hash: 5e5fe9890bc1833ccf5ada59276f93bc

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00    
avg_members_per_problem                    float64      1             1.866667             1.866667             1.866667             1.866667             1.866667             1.866667    
pct_members_multiple                       float64      1             0.866667             0.866667             0.866667             0.866667             0.866667             0.866667    
proj_hhi_discussion_comment                float64      1             0.330703             0.330703             0.330703             0.330703             0.330703             0.330703    
proj_hhi_issue_closed                      float64      1             0.416667             0.416667             0.416667             0.416667             0.416667             0.416667    
proj_hhi_issue_comment                     float64      1             0.322715             0.322715             0.322715             0.322715             0.322715             0.322715    
proj_hhi_issue_opened                      float64      1             0.443787             0.443787             0.443787             0.443787             0.443787             0.443787    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged               float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_opened               float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_discussion_comment           float64      1              0.57265              0.57265              0.57265              0.57265              0.57265              0.57265    
proj_prob_hhi_issue_comment                float64      1             0.561404             0.561404             0.561404             0.561404             0.561404             0.561404    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0    

