File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/nvidia___nvidia-resiliency-ext.parquet

MD5 hash: 65c2b6d5ef4463c6967bfd2ba5b7a4d2

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.732394             1.732394             1.732394             1.732394             1.732394             1.732394    
pct_members_multiple                              float64      1             0.535211             0.535211             0.535211             0.535211             0.535211             0.535211    
proj_hhi_discussion_comment                       float64      1             0.279297             0.279297             0.279297             0.279297             0.279297             0.279297    
proj_hhi_issue_comment                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_closed                      float64      1             0.702479             0.702479             0.702479             0.702479             0.702479             0.702479    
proj_hhi_pull_request_comment                     float64      1              0.27551              0.27551              0.27551              0.27551              0.27551              0.27551    
proj_hhi_pull_request_merged                      float64      1             0.620161             0.620161             0.620161             0.620161             0.620161             0.620161    
proj_hhi_pull_request_opened                      float64      1             0.338593             0.338593             0.338593             0.338593             0.338593             0.338593    
proj_hhi_pull_request_review                      float64      1             0.344282             0.344282             0.344282             0.344282             0.344282             0.344282    
proj_hhi_pull_request_review_comment              float64      1             0.397924             0.397924             0.397924             0.397924             0.397924             0.397924    
proj_prob_hhi_discussion_comment                  float64      1             0.735417             0.735417             0.735417             0.735417             0.735417             0.735417    
proj_prob_hhi_issue_comment                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment                float64      1             0.904762             0.904762             0.904762             0.904762             0.904762             0.904762    
proj_prob_hhi_pull_request_review                 float64      1             0.688406             0.688406             0.688406             0.688406             0.688406             0.688406    
proj_prob_hhi_pull_request_review_comment         float64      1             0.735294             0.735294             0.735294             0.735294             0.735294             0.735294    
num_active_members                                  Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

