File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/python-packaging___metadata-please.parquet

MD5 hash: 032fa56ccbe156a23bc58721be6a1b1f

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.857143             1.857143             1.857143             1.857143             1.857143             1.857143    
pct_members_multiple                              float64      1             0.857143             0.857143             0.857143             0.857143             0.857143             0.857143    
proj_hhi_discussion_comment                       float64      1             0.597222             0.597222             0.597222             0.597222             0.597222             0.597222    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_opened                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1             0.388889             0.388889             0.388889             0.388889             0.388889             0.388889    
proj_hhi_pull_request_opened                      float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
proj_hhi_pull_request_review                      float64      1              0.59949              0.59949              0.59949              0.59949              0.59949              0.59949    
proj_hhi_pull_request_review_comment              float64      1             0.597222             0.597222             0.597222             0.597222             0.597222             0.597222    
proj_prob_hhi_discussion_comment                  float64      1             0.659722             0.659722             0.659722             0.659722             0.659722             0.659722    
proj_prob_hhi_pull_request_review                 float64      1             0.653912             0.653912             0.653912             0.653912             0.653912             0.653912    
proj_prob_hhi_pull_request_review_comment         float64      1             0.659722             0.659722             0.659722             0.659722             0.659722             0.659722    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

