File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/allenai___smashed.parquet

MD5 hash: 61fd15cd2351d8b2f271743f6ad10c62

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00    
avg_members_per_problem                           float64      1                 1.25                 1.25                 1.25                 1.25                 1.25                 1.25    
pct_members_multiple                              float64      1                 0.25                 0.25                 0.25                 0.25                 0.25                 0.25    
proj_hhi_discussion_comment                       float64      1             0.397959             0.397959             0.397959             0.397959             0.397959             0.397959    
proj_hhi_issue_opened                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_closed                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_comment                     float64      1             0.306122             0.306122             0.306122             0.306122             0.306122             0.306122    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.428834             0.428834             0.428834             0.428834             0.428834             0.428834    
proj_hhi_pull_request_review                      float64      1             0.739645             0.739645             0.739645             0.739645             0.739645             0.739645    
proj_hhi_pull_request_review_comment              float64      1             0.591837             0.591837             0.591837             0.591837             0.591837             0.591837    
proj_prob_hhi_discussion_comment                  float64      1             0.761905             0.761905             0.761905             0.761905             0.761905             0.761905    
proj_prob_hhi_pull_request_comment                float64      1             0.809524             0.809524             0.809524             0.809524             0.809524             0.809524    
proj_prob_hhi_pull_request_review                 float64      1             0.815385             0.815385             0.815385             0.815385             0.815385             0.815385    
proj_prob_hhi_pull_request_review_comment         float64      1             0.714286             0.714286             0.714286             0.714286             0.714286             0.714286    
num_active_members                                  Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

