File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/zen-reportz___zen_dash.parquet

MD5 hash: e07277c15232e3fc2a7447e7ed169032

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.548387             1.548387             1.548387             1.548387             1.548387             1.548387    
pct_members_multiple                       float64      1             0.548387             0.548387             0.548387             0.548387             0.548387             0.548387    
proj_hhi_discussion_comment                float64      1             0.795858             0.795858             0.795858             0.795858             0.795858             0.795858    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1              0.78125              0.78125              0.78125              0.78125              0.78125              0.78125    
proj_hhi_issue_opened                      float64      1             0.440972             0.440972             0.440972             0.440972             0.440972             0.440972    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_discussion_comment           float64      1             0.907692             0.907692             0.907692             0.907692             0.907692             0.907692    
proj_prob_hhi_issue_comment                float64      1                  0.9                  0.9                  0.9                  0.9                  0.9                  0.9    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

