File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/python-mechanize___mechanize.parquet

MD5 hash: 661d2a09b7681f8a87d525c79c4f5fcf

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.428571             1.428571             1.428571             1.428571             1.428571             1.428571    
pct_members_multiple                       float64      1             0.428571             0.428571             0.428571             0.428571             0.428571             0.428571    
proj_hhi_discussion_comment                float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_pull_request_closed               float64      1                 0.68                 0.68                 0.68                 0.68                 0.68                 0.68    
proj_hhi_pull_request_comment              float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_pull_request_comment         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

