File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/enpaul___tox-poetry-installer.parquet

MD5 hash: 0a19d8f232eb03eabbe77e097f7400c2

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00    
avg_members_per_problem                           float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    
pct_members_multiple                              float64      1                 0.25                 0.25                 0.25                 0.25                 0.25                 0.25    
proj_hhi_discussion_comment                       float64      1              0.46281              0.46281              0.46281              0.46281              0.46281              0.46281    
proj_hhi_pull_request_comment                     float64      1                 0.28                 0.28                 0.28                 0.28                 0.28                 0.28    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_review                      float64      1                 0.58                 0.58                 0.58                 0.58                 0.58                 0.58    
proj_hhi_pull_request_review_comment              float64      1             0.709343             0.709343             0.709343             0.709343             0.709343             0.709343    
proj_prob_hhi_discussion_comment                  float64      1             0.471861             0.471861             0.471861             0.471861             0.471861             0.471861    
proj_prob_hhi_pull_request_comment                float64      1                 0.28                 0.28                 0.28                 0.28                 0.28                 0.28    
proj_prob_hhi_pull_request_review                 float64      1             0.657143             0.657143             0.657143             0.657143             0.657143             0.657143    
proj_prob_hhi_pull_request_review_comment         float64      1             0.713235             0.713235             0.713235             0.713235             0.713235             0.713235    
num_active_members                                  Int64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0    

