File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/imi-bigpicture___wsidicom.parquet

MD5 hash: f06418173a004c8b366b5156098d79c7

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.521739             1.521739             1.521739             1.521739             1.521739             1.521739    
pct_members_multiple                              float64      1             0.521739             0.521739             0.521739             0.521739             0.521739             0.521739    
proj_hhi_discussion_comment                       float64      1                0.455                0.455                0.455                0.455                0.455                0.455    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1             0.900277             0.900277             0.900277             0.900277             0.900277             0.900277    
proj_hhi_pull_request_opened                      float64      1             0.916824             0.916824             0.916824             0.916824             0.916824             0.916824    
proj_hhi_pull_request_review                      float64      1             0.526627             0.526627             0.526627             0.526627             0.526627             0.526627    
proj_hhi_pull_request_review_comment              float64      1             0.501385             0.501385             0.501385             0.501385             0.501385             0.501385    
proj_prob_hhi_discussion_comment                  float64      1                  0.6                  0.6                  0.6                  0.6                  0.6                  0.6    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1             0.777778             0.777778             0.777778             0.777778             0.777778             0.777778    
proj_prob_hhi_pull_request_review_comment         float64      1             0.578947             0.578947             0.578947             0.578947             0.578947             0.578947    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

