File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/peopledoc___pylogctx.parquet

MD5 hash: 77826b0bcb1f88409dbb9ee48e1852f1

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2017-07-01 00:00:00  2017-07-01 00:00:00  2017-07-01 00:00:00  2017-07-01 00:00:00  2017-07-01 00:00:00  2017-07-01 00:00:00    
avg_members_per_problem                           float64      1                  1.6                  1.6                  1.6                  1.6                  1.6                  1.6    
pct_members_multiple                              float64      1                  0.6                  0.6                  0.6                  0.6                  0.6                  0.6    
proj_hhi_discussion_comment                       float64      1             0.522161             0.522161             0.522161             0.522161             0.522161             0.522161    
proj_hhi_pull_request_comment                     float64      1             0.534626             0.534626             0.534626             0.534626             0.534626             0.534626    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                 0.68                 0.68                 0.68                 0.68                 0.68                 0.68    
proj_hhi_pull_request_review_comment              float64      1             0.512465             0.512465             0.512465             0.512465             0.512465             0.512465    
proj_prob_hhi_discussion_comment                  float64      1             0.549708             0.549708             0.549708             0.549708             0.549708             0.549708    
proj_prob_hhi_pull_request_comment                float64      1             0.549708             0.549708             0.549708             0.549708             0.549708             0.549708    
proj_prob_hhi_pull_request_review_comment         float64      1             0.549708             0.549708             0.549708             0.549708             0.549708             0.549708    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

