File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/tombi-toml___tombi.parquet

MD5 hash: 6eb572d6019e881d84850b8099d6b7e2

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
avg_members_per_problem                           float64      1              1.02454              1.02454              1.02454              1.02454              1.02454              1.02454    
pct_members_multiple                              float64      1             0.022495             0.022495             0.022495             0.022495             0.022495             0.022495    
proj_hhi_discussion_comment                       float64      1               0.6247               0.6247               0.6247               0.6247               0.6247               0.6247    
proj_hhi_issue_closed                             float64      1             0.935556             0.935556             0.935556             0.935556             0.935556             0.935556    
proj_hhi_issue_comment                            float64      1             0.702756             0.702756             0.702756             0.702756             0.702756             0.702756    
proj_hhi_issue_opened                             float64      1             0.765595             0.765595             0.765595             0.765595             0.765595             0.765595    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1             0.512465             0.512465             0.512465             0.512465             0.512465             0.512465    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.964305             0.964305             0.964305             0.964305             0.964305             0.964305    
proj_hhi_pull_request_review                      float64      1             0.561724             0.561724             0.561724             0.561724             0.561724             0.561724    
proj_hhi_pull_request_review_comment              float64      1              0.59762              0.59762              0.59762              0.59762              0.59762              0.59762    
proj_prob_hhi_discussion_comment                  float64      1             0.764335             0.764335             0.764335             0.764335             0.764335             0.764335    
proj_prob_hhi_issue_comment                       float64      1             0.851228             0.851228             0.851228             0.851228             0.851228             0.851228    
proj_prob_hhi_pull_request_comment                float64      1             0.810526             0.810526             0.810526             0.810526             0.810526             0.810526    
proj_prob_hhi_pull_request_review                 float64      1             0.643243             0.643243             0.643243             0.643243             0.643243             0.643243    
proj_prob_hhi_pull_request_review_comment         float64      1              0.63907              0.63907              0.63907              0.63907              0.63907              0.63907    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

