File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/python-amz___amazon-sp-api-clients.parquet

MD5 hash: b202143880fe5c81e9286f0d53cfb2e5

Keys: time_period 

                                            type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                       datetime64[ns]      1  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00    
avg_members_per_problem                  float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    
pct_members_multiple                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_discussion_comment              float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_hhi_issue_comment                   float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_hhi_issue_opened                    float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_discussion_comment         float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75    
proj_prob_hhi_issue_comment              float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75    
num_active_members                         Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

