File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/jacebrowning___datafiles.parquet

MD5 hash: c730487cb9276b5035b2865d2c71a6e6

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.222222             1.222222             1.222222             1.222222             1.222222             1.222222    
pct_members_multiple                              float64      1             0.222222             0.222222             0.222222             0.222222             0.222222             0.222222    
proj_hhi_discussion_comment                       float64      1             0.642857             0.642857             0.642857             0.642857             0.642857             0.642857    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.677515             0.677515             0.677515             0.677515             0.677515             0.677515    
proj_hhi_pull_request_review                      float64      1             0.875556             0.875556             0.875556             0.875556             0.875556             0.875556    
proj_hhi_pull_request_review_comment              float64      1             0.834711             0.834711             0.834711             0.834711             0.834711             0.834711    
proj_prob_hhi_discussion_comment                  float64      1             0.904762             0.904762             0.904762             0.904762             0.904762             0.904762    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1             0.933333             0.933333             0.933333             0.933333             0.933333             0.933333    
proj_prob_hhi_pull_request_review_comment         float64      1             0.909091             0.909091             0.909091             0.909091             0.909091             0.909091    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

