File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/3-manifolds___tkinter_gl.parquet

MD5 hash: 4d88a1e02fa26cf535887d821d56982a

Keys: time_period 

                                            type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                       datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
avg_members_per_problem                  float64      1             1.666667             1.666667             1.666667             1.666667             1.666667             1.666667    
pct_members_multiple                     float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
proj_hhi_discussion_comment              float64      1             0.413333             0.413333             0.413333             0.413333             0.413333             0.413333    
proj_hhi_issue_comment                   float64      1             0.413333             0.413333             0.413333             0.413333             0.413333             0.413333    
proj_hhi_issue_opened                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment         float64      1             0.586667             0.586667             0.586667             0.586667             0.586667             0.586667    
proj_prob_hhi_issue_comment              float64      1             0.586667             0.586667             0.586667             0.586667             0.586667             0.586667    
num_active_members                         Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

