File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/alleninstitute___npc_lims.parquet

MD5 hash: 6be4201d66c1cfe46b6305ea2bba9489

Keys: time_period 

                                            type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                       datetime64[ns]      1  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00    
avg_members_per_problem                  float64      1             1.133333             1.133333             1.133333             1.133333             1.133333             1.133333    
pct_members_multiple                     float64      1             0.066667             0.066667             0.066667             0.066667             0.066667             0.066667    
proj_hhi_discussion_comment              float64      1                 0.76                 0.76                 0.76                 0.76                 0.76                 0.76    
proj_hhi_issue_closed                    float64      1             0.847222             0.847222             0.847222             0.847222             0.847222             0.847222    
proj_hhi_issue_comment                   float64      1                 0.76                 0.76                 0.76                 0.76                 0.76                 0.76    
proj_hhi_issue_opened                    float64      1             0.857988             0.857988             0.857988             0.857988             0.857988             0.857988    
proj_hhi_pull_request_merged             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment         float64      1             0.866667             0.866667             0.866667             0.866667             0.866667             0.866667    
proj_prob_hhi_issue_comment              float64      1             0.866667             0.866667             0.866667             0.866667             0.866667             0.866667    
num_active_members                         Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

