File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/moscow-python-beer___final-class.parquet

MD5 hash: 5c212fb2392ff0a42f6b0ae20fa1b4c2

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00    
avg_members_per_problem                    float64      1                  1.4                  1.4                  1.4                  1.4                  1.4                  1.4    
pct_members_multiple                       float64      1             0.366667             0.366667             0.366667             0.366667             0.366667             0.366667    
proj_hhi_discussion_comment                float64      1             0.234245             0.234245             0.234245             0.234245             0.234245             0.234245    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1                 0.34                 0.34                 0.34                 0.34                 0.34                 0.34    
proj_hhi_issue_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1             0.401662             0.401662             0.401662             0.401662             0.401662             0.401662    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1             0.703448             0.703448             0.703448             0.703448             0.703448             0.703448    
proj_prob_hhi_issue_comment                float64      1                 0.34                 0.34                 0.34                 0.34                 0.34                 0.34    
proj_prob_hhi_pull_request_comment         float64      1             0.894737             0.894737             0.894737             0.894737             0.894737             0.894737    
proj_prob_hhi_pull_request_review          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0    

