File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/stkali___cache3.parquet

MD5 hash: 236328b9947dcd65ec176f868a8ca427

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.636364             1.636364             1.636364             1.636364             1.636364             1.636364    
pct_members_multiple                       float64      1             0.545455             0.545455             0.545455             0.545455             0.545455             0.545455    
proj_hhi_discussion_comment                float64      1             0.570248             0.570248             0.570248             0.570248             0.570248             0.570248    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1                 0.66                 0.66                 0.66                 0.66                 0.66                 0.66    
proj_hhi_issue_opened                      float64      1                 0.25                 0.25                 0.25                 0.25                 0.25                 0.25    
proj_hhi_pull_request_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_prob_hhi_discussion_comment           float64      1             0.787879             0.787879             0.787879             0.787879             0.787879             0.787879    
proj_prob_hhi_issue_comment                float64      1             0.766667             0.766667             0.766667             0.766667             0.766667             0.766667    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0    

