File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/ntno___mkdocs-terminal.parquet

MD5 hash: 8c500112d3bccf82ff7c222c1c301e57

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.055556             1.055556             1.055556             1.055556             1.055556             1.055556    
pct_members_multiple                              float64      1             0.055556             0.055556             0.055556             0.055556             0.055556             0.055556    
proj_hhi_discussion_comment                       float64      1             0.513889             0.513889             0.513889             0.513889             0.513889             0.513889    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.890612             0.890612             0.890612             0.890612             0.890612             0.890612    
proj_hhi_pull_request_review                      float64      1             0.561224             0.561224             0.561224             0.561224             0.561224             0.561224    
proj_hhi_pull_request_review_comment              float64      1             0.513889             0.513889             0.513889             0.513889             0.513889             0.513889    
proj_prob_hhi_discussion_comment                  float64      1             0.580952             0.580952             0.580952             0.580952             0.580952             0.580952    
proj_prob_hhi_pull_request_review                 float64      1             0.632653             0.632653             0.632653             0.632653             0.632653             0.632653    
proj_prob_hhi_pull_request_review_comment         float64      1             0.580952             0.580952             0.580952             0.580952             0.580952             0.580952    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

