File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/si-23___py-import-cycles.parquet

MD5 hash: 9023689553e8dead5245a7e480edf444

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00    
avg_members_per_problem                           float64      1                  1.6                  1.6                  1.6                  1.6                  1.6                  1.6    
pct_members_multiple                              float64      1                  0.6                  0.6                  0.6                  0.6                  0.6                  0.6    
proj_hhi_discussion_comment                       float64      1             0.458984             0.458984             0.458984             0.458984             0.458984             0.458984    
proj_hhi_pull_request_closed                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_comment                     float64      1              0.34375              0.34375              0.34375              0.34375              0.34375              0.34375    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                0.735                0.735                0.735                0.735                0.735                0.735    
proj_hhi_pull_request_review                      float64      1             0.640138             0.640138             0.640138             0.640138             0.640138             0.640138    
proj_hhi_pull_request_review_comment              float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_prob_hhi_discussion_comment                  float64      1             0.636111             0.636111             0.636111             0.636111             0.636111             0.636111    
proj_prob_hhi_pull_request_comment                float64      1                  0.7                  0.7                  0.7                  0.7                  0.7                  0.7    
proj_prob_hhi_pull_request_review                 float64      1             0.740336             0.740336             0.740336             0.740336             0.740336             0.740336    
proj_prob_hhi_pull_request_review_comment         float64      1             0.705556             0.705556             0.705556             0.705556             0.705556             0.705556    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

