File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/divio___aldryn-common.parquet

MD5 hash: 1d1685e86b28bdff78cc1bb501fca2bd

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2016-01-01 00:00:00  2016-01-01 00:00:00  2016-01-01 00:00:00  2016-01-01 00:00:00  2016-01-01 00:00:00  2016-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.909091             1.909091             1.909091             1.909091             1.909091             1.909091    
pct_members_multiple                       float64      1             0.636364             0.636364             0.636364             0.636364             0.636364             0.636364    
proj_hhi_discussion_comment                float64      1             0.487889             0.487889             0.487889             0.487889             0.487889             0.487889    
proj_hhi_pull_request_comment              float64      1             0.487889             0.487889             0.487889             0.487889             0.487889             0.487889    
proj_hhi_pull_request_merged               float64      1              0.53125              0.53125              0.53125              0.53125              0.53125              0.53125    
proj_hhi_pull_request_opened               float64      1             0.510204             0.510204             0.510204             0.510204             0.510204             0.510204    
proj_prob_hhi_discussion_comment           float64      1              0.77451              0.77451              0.77451              0.77451              0.77451              0.77451    
proj_prob_hhi_pull_request_comment         float64      1              0.77451              0.77451              0.77451              0.77451              0.77451              0.77451    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

