File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/lookyloo___playwrightcapture.parquet

MD5 hash: e353bfd94dea37ca37262ce4aa9f5ea5

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00    
avg_members_per_problem                    float64      1                 1.25                 1.25                 1.25                 1.25                 1.25                 1.25    
pct_members_multiple                       float64      1                 0.25                 0.25                 0.25                 0.25                 0.25                 0.25    
proj_hhi_discussion_comment                float64      1             0.622857             0.622857             0.622857             0.622857             0.622857             0.622857    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1             0.510204             0.510204             0.510204             0.510204             0.510204             0.510204    
proj_hhi_issue_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_closed               float64      1             0.928669             0.928669             0.928669             0.928669             0.928669             0.928669    
proj_hhi_pull_request_comment              float64      1             0.931122             0.931122             0.931122             0.931122             0.931122             0.931122    
proj_hhi_pull_request_opened               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1             0.885714             0.885714             0.885714             0.885714             0.885714             0.885714    
proj_prob_hhi_issue_comment                float64      1             0.571429             0.571429             0.571429             0.571429             0.571429             0.571429    
proj_prob_hhi_pull_request_comment         float64      1             0.964286             0.964286             0.964286             0.964286             0.964286             0.964286    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

