File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/emlynoregan___appenginetaskutils.parquet

MD5 hash: bb66bba5bc37d3bbed3421b053af443e

Keys: time_period 

                                            type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                       datetime64[ns]      1  2017-07-01 00:00:00  2017-07-01 00:00:00  2017-07-01 00:00:00  2017-07-01 00:00:00  2017-07-01 00:00:00  2017-07-01 00:00:00    
avg_members_per_problem                  float64      1             1.666667             1.666667             1.666667             1.666667             1.666667             1.666667    
pct_members_multiple                     float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667    
proj_hhi_discussion_comment              float64      1              0.55102              0.55102              0.55102              0.55102              0.55102              0.55102    
proj_hhi_issue_closed                    float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_issue_comment                   float64      1              0.55102              0.55102              0.55102              0.55102              0.55102              0.55102    
proj_hhi_issue_opened                    float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_discussion_comment         float64      1             0.595238             0.595238             0.595238             0.595238             0.595238             0.595238    
proj_prob_hhi_issue_comment              float64      1             0.595238             0.595238             0.595238             0.595238             0.595238             0.595238    
num_active_members                         Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

