File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/justinchuby___torch-onnx.parquet

MD5 hash: 5e75c7c198894c7bce357415fdb2c0bc

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.013605             1.013605             1.013605             1.013605             1.013605             1.013605    
pct_members_multiple                              float64      1             0.013605             0.013605             0.013605             0.013605             0.013605             0.013605    
proj_hhi_discussion_comment                       float64      1             0.513356             0.513356             0.513356             0.513356             0.513356             0.513356    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_opened                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1               0.9802               0.9802               0.9802               0.9802               0.9802               0.9802    
proj_hhi_pull_request_review                      float64      1             0.465303             0.465303             0.465303             0.465303             0.465303             0.465303    
proj_hhi_pull_request_review_comment              float64      1             0.644612             0.644612             0.644612             0.644612             0.644612             0.644612    
proj_prob_hhi_discussion_comment                  float64      1             0.861961             0.861961             0.861961             0.861961             0.861961             0.861961    
proj_prob_hhi_issue_comment                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1             0.845209             0.845209             0.845209             0.845209             0.845209             0.845209    
proj_prob_hhi_pull_request_review_comment         float64      1             0.877295             0.877295             0.877295             0.877295             0.877295             0.877295    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

