File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/iotile___typedargs.parquet

MD5 hash: dfe45485e8dafa790271a8be8ff52bbf

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.461538             1.461538             1.461538             1.461538             1.461538             1.461538    
pct_members_multiple                              float64      1             0.384615             0.384615             0.384615             0.384615             0.384615             0.384615    
proj_hhi_discussion_comment                       float64      1             0.477555             0.477555             0.477555             0.477555             0.477555             0.477555    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                 0.68                 0.68                 0.68                 0.68                 0.68                 0.68    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.857988             0.857988             0.857988             0.857988             0.857988             0.857988    
proj_hhi_pull_request_review_comment              float64      1              0.50554              0.50554              0.50554              0.50554              0.50554              0.50554    
proj_prob_hhi_discussion_comment                  float64      1             0.522641             0.522641             0.522641             0.522641             0.522641             0.522641    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review_comment         float64      1             0.543959             0.543959             0.543959             0.543959             0.543959             0.543959    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

