File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/nomic-ai___pygpt4all.parquet

MD5 hash: 807157ca3eaf951cd18199486a4a672c

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00    
avg_members_per_problem                           float64      1                1.125                1.125                1.125                1.125                1.125                1.125    
pct_members_multiple                              float64      1             0.069444             0.069444             0.069444             0.069444             0.069444             0.069444    
proj_hhi_discussion_comment                       float64      1             0.760145             0.760145             0.760145             0.760145             0.760145             0.760145    
proj_hhi_issue_closed                             float64      1             0.933413             0.933413             0.933413             0.933413             0.933413             0.933413    
proj_hhi_issue_comment                            float64      1             0.730107             0.730107             0.730107             0.730107             0.730107             0.730107    
proj_hhi_issue_opened                             float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1                 0.82                 0.82                 0.82                 0.82                 0.82                 0.82    
proj_hhi_pull_request_review                      float64      1             0.608889             0.608889             0.608889             0.608889             0.608889             0.608889    
proj_hhi_pull_request_review_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment                  float64      1             0.879781             0.879781             0.879781             0.879781             0.879781             0.879781    
proj_prob_hhi_issue_comment                       float64      1             0.862928             0.862928             0.862928             0.862928             0.862928             0.862928    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                                  Int64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0    

