File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/friendliai___friendli-client.parquet

MD5 hash: 4a6b57f119fcce236b19f56c49a2d49a

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00    
avg_members_per_problem                           float64      1                 1.16                 1.16                 1.16                 1.16                 1.16                 1.16    
pct_members_multiple                              float64      1                 0.16                 0.16                 0.16                 0.16                 0.16                 0.16    
proj_hhi_discussion_comment                       float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1             0.711806             0.711806             0.711806             0.711806             0.711806             0.711806    
proj_hhi_pull_request_opened                      float64      1             0.830579             0.830579             0.830579             0.830579             0.830579             0.830579    
proj_hhi_pull_request_review                      float64      1             0.508264             0.508264             0.508264             0.508264             0.508264             0.508264    
proj_hhi_pull_request_review_comment              float64      1             0.608889             0.608889             0.608889             0.608889             0.608889             0.608889    
proj_prob_hhi_discussion_comment                  float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

