File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/gpulido___python-airzone.parquet

MD5 hash: 02d0114140830d6fb4009ac9845b0364

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.454545             1.454545             1.454545             1.454545             1.454545             1.454545    
pct_members_multiple                       float64      1             0.454545             0.454545             0.454545             0.454545             0.454545             0.454545    
proj_hhi_discussion_comment                float64      1             0.404844             0.404844             0.404844             0.404844             0.404844             0.404844    
proj_hhi_issue_comment                     float64      1                 0.36                 0.36                 0.36                 0.36                 0.36                 0.36    
proj_hhi_issue_opened                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1             0.510204             0.510204             0.510204             0.510204             0.510204             0.510204    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.510204             0.510204             0.510204             0.510204             0.510204             0.510204    
proj_prob_hhi_discussion_comment           float64      1             0.607843             0.607843             0.607843             0.607843             0.607843             0.607843    
proj_prob_hhi_issue_comment                float64      1                  0.6                  0.6                  0.6                  0.6                  0.6                  0.6    
proj_prob_hhi_pull_request_comment         float64      1             0.619048             0.619048             0.619048             0.619048             0.619048             0.619048    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

