File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/fluxx___exam.parquet

MD5 hash: 76711b7f469e21e63d615e2eb3437a8b

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2015-01-01 00:00:00  2015-01-01 00:00:00  2015-01-01 00:00:00  2015-01-01 00:00:00  2015-01-01 00:00:00  2015-01-01 00:00:00    
avg_members_per_problem                           float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    
pct_members_multiple                              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_discussion_comment                       float64      1             0.475556             0.475556             0.475556             0.475556             0.475556             0.475556    
proj_hhi_pull_request_comment                     float64      1                 0.46                 0.46                 0.46                 0.46                 0.46                 0.46    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_review_comment              float64      1                 0.52                 0.52                 0.52                 0.52                 0.52                 0.52    
proj_prob_hhi_discussion_comment                  float64      1             0.564103             0.564103             0.564103             0.564103             0.564103             0.564103    
proj_prob_hhi_pull_request_comment                float64      1                  0.6                  0.6                  0.6                  0.6                  0.6                  0.6    
proj_prob_hhi_pull_request_review_comment         float64      1                 0.52                 0.52                 0.52                 0.52                 0.52                 0.52    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

