File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/ibm___redstone.parquet

MD5 hash: 71c39aed35425d0bd9142683f5fdfc26

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.846154             1.846154             1.846154             1.846154             1.846154             1.846154    
pct_members_multiple                              float64      1             0.769231             0.769231             0.769231             0.769231             0.769231             0.769231    
proj_hhi_discussion_comment                       float64      1             0.582561             0.582561             0.582561             0.582561             0.582561             0.582561    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_opened                             float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_closed                      float64      1             0.755102             0.755102             0.755102             0.755102             0.755102             0.755102    
proj_hhi_pull_request_comment                     float64      1             0.722222             0.722222             0.722222             0.722222             0.722222             0.722222    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review                      float64      1             0.481096             0.481096             0.481096             0.481096             0.481096             0.481096    
proj_hhi_pull_request_review_comment              float64      1             0.559822             0.559822             0.559822             0.559822             0.559822             0.559822    
proj_prob_hhi_discussion_comment                  float64      1             0.653793             0.653793             0.653793             0.653793             0.653793             0.653793    
proj_prob_hhi_issue_comment                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1              0.62068              0.62068              0.62068              0.62068              0.62068              0.62068    
proj_prob_hhi_pull_request_review_comment         float64      1             0.632597             0.632597             0.632597             0.632597             0.632597             0.632597    
num_active_members                                  Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

