File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/kohakublueleaf___locon.parquet

MD5 hash: 3139447ce4216d0aa128cbbbbad9b9df

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00    
avg_members_per_problem                    float64      1                 1.75                 1.75                 1.75                 1.75                 1.75                 1.75    
pct_members_multiple                       float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_discussion_comment                float64      1             0.462963             0.462963             0.462963             0.462963             0.462963             0.462963    
proj_hhi_issue_closed                      float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_hhi_issue_comment                     float64      1             0.439446             0.439446             0.439446             0.439446             0.439446             0.439446    
proj_hhi_issue_opened                      float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
proj_hhi_pull_request_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1             0.603175             0.603175             0.603175             0.603175             0.603175             0.603175    
proj_prob_hhi_issue_comment                float64      1             0.579832             0.579832             0.579832             0.579832             0.579832             0.579832    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  7.0                  7.0                  7.0                  7.0                  7.0                  7.0    

