File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/mintongroup___cratermaker.parquet

MD5 hash: 1d3f213fe413200c4d499ba2ee118b73

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.131579             1.131579             1.131579             1.131579             1.131579             1.131579    
pct_members_multiple                              float64      1             0.131579             0.131579             0.131579             0.131579             0.131579             0.131579    
proj_hhi_discussion_comment                       float64      1             0.483471             0.483471             0.483471             0.483471             0.483471             0.483471    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_opened                             float64      1                0.735                0.735                0.735                0.735                0.735                0.735    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                 0.66                 0.66                 0.66                 0.66                 0.66                 0.66    
proj_hhi_pull_request_review                      float64      1              0.53125              0.53125              0.53125              0.53125              0.53125              0.53125    
proj_hhi_pull_request_review_comment              float64      1             0.526627             0.526627             0.526627             0.526627             0.526627             0.526627    
proj_prob_hhi_discussion_comment                  float64      1              0.80303              0.80303              0.80303              0.80303              0.80303              0.80303    
proj_prob_hhi_issue_comment                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1              0.78125              0.78125              0.78125              0.78125              0.78125              0.78125    
proj_prob_hhi_pull_request_review_comment         float64      1             0.769231             0.769231             0.769231             0.769231             0.769231             0.769231    
num_active_members                                  Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

