File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/fritshermans___deduplipy.parquet

MD5 hash: 16a724f73a7c240ea7a4b18df19ed9f5

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.333333             1.333333             1.333333             1.333333             1.333333             1.333333    
pct_members_multiple                       float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
proj_hhi_discussion_comment                float64      1             0.384083             0.384083             0.384083             0.384083             0.384083             0.384083    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1             0.367188             0.367188             0.367188             0.367188             0.367188             0.367188    
proj_hhi_issue_opened                      float64      1                 0.25                 0.25                 0.25                 0.25                 0.25                 0.25    
proj_hhi_pull_request_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.834711             0.834711             0.834711             0.834711             0.834711             0.834711    
proj_prob_hhi_discussion_comment           float64      1             0.579412             0.579412             0.579412             0.579412             0.579412             0.579412    
proj_prob_hhi_issue_comment                float64      1             0.553125             0.553125             0.553125             0.553125             0.553125             0.553125    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0    

