File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/xlydiansoftware___qubx.parquet

MD5 hash: 591f2133fe874a3220796c4f39a32ff1

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.388889             1.388889             1.388889             1.388889             1.388889             1.388889    
pct_members_multiple                              float64      1             0.388889             0.388889             0.388889             0.388889             0.388889             0.388889    
proj_hhi_discussion_comment                       float64      1             0.533608             0.533608             0.533608             0.533608             0.533608             0.533608    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1             0.463138             0.463138             0.463138             0.463138             0.463138             0.463138    
proj_hhi_pull_request_opened                      float64      1                0.455                0.455                0.455                0.455                0.455                0.455    
proj_hhi_pull_request_review                      float64      1             0.578735             0.578735             0.578735             0.578735             0.578735             0.578735    
proj_hhi_pull_request_review_comment              float64      1             0.530082             0.530082             0.530082             0.530082             0.530082             0.530082    
proj_prob_hhi_discussion_comment                  float64      1              0.55873              0.55873              0.55873              0.55873              0.55873              0.55873    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1             0.612217             0.612217             0.612217             0.612217             0.612217             0.612217    
proj_prob_hhi_pull_request_review_comment         float64      1             0.555588             0.555588             0.555588             0.555588             0.555588             0.555588    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

