File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/serialbandicoot___great-assertions.parquet

MD5 hash: 5fefb61d2cb3508dde86b3437f51fd3e

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.083333             1.083333             1.083333             1.083333             1.083333             1.083333    
pct_members_multiple                              float64      1             0.083333             0.083333             0.083333             0.083333             0.083333             0.083333    
proj_hhi_discussion_comment                       float64      1              0.64497              0.64497              0.64497              0.64497              0.64497              0.64497    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment                  float64      1             0.884615             0.884615             0.884615             0.884615             0.884615             0.884615    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

