File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/dpird-dma___omnicloudmask.parquet

MD5 hash: fba47b5272e6974e239c05aaa7d5599d

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
avg_members_per_problem                    float64      1                 1.75                 1.75                 1.75                 1.75                 1.75                 1.75    
pct_members_multiple                       float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75    
proj_hhi_discussion_comment                float64      1             0.632653             0.632653             0.632653             0.632653             0.632653             0.632653    
proj_hhi_issue_closed                      float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_issue_comment                     float64      1             0.609467             0.609467             0.609467             0.609467             0.609467             0.609467    
proj_hhi_issue_opened                      float64      1                  0.2                  0.2                  0.2                  0.2                  0.2                  0.2    
proj_hhi_pull_request_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_prob_hhi_discussion_comment           float64      1             0.761905             0.761905             0.761905             0.761905             0.761905             0.761905    
proj_prob_hhi_issue_comment                float64      1              0.74359              0.74359              0.74359              0.74359              0.74359              0.74359    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0    

