File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/cellprofiler___prokaryote.parquet

MD5 hash: 8b52f52a4ee4121bb5cabda227db5f63

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2017-07-01 00:00:00  2017-07-01 00:00:00  2017-07-01 00:00:00  2017-07-01 00:00:00  2017-07-01 00:00:00  2017-07-01 00:00:00    
avg_members_per_problem                    float64      1             1.733333             1.733333             1.733333             1.733333             1.733333             1.733333    
pct_members_multiple                       float64      1             0.533333             0.533333             0.533333             0.533333             0.533333             0.533333    
proj_hhi_discussion_comment                float64      1             0.351699             0.351699             0.351699             0.351699             0.351699             0.351699    
proj_hhi_issue_closed                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_issue_comment                     float64      1              0.34375              0.34375              0.34375              0.34375              0.34375              0.34375    
proj_hhi_issue_opened                      float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1               0.3824               0.3824               0.3824               0.3824               0.3824               0.3824    
proj_hhi_pull_request_merged               float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_opened               float64      1             0.358025             0.358025             0.358025             0.358025             0.358025             0.358025    
proj_prob_hhi_discussion_comment           float64      1             0.504337             0.504337             0.504337             0.504337             0.504337             0.504337    
proj_prob_hhi_issue_comment                float64      1                  0.6                  0.6                  0.6                  0.6                  0.6                  0.6    
proj_prob_hhi_pull_request_comment         float64      1             0.473725             0.473725             0.473725             0.473725             0.473725             0.473725    
num_active_members                           Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

