File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/skyplabs___pyhdlcontroller.parquet

MD5 hash: 64a413e1bbabc4893c5a9df3266b77b2

Keys: time_period 

                                            type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                       datetime64[ns]      1  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00    
avg_members_per_problem                  float64      1             1.666667             1.666667             1.666667             1.666667             1.666667             1.666667    
pct_members_multiple                     float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667    
proj_hhi_discussion_comment              float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_issue_closed                    float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_issue_comment                   float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_issue_opened                    float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_discussion_comment         float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75    
proj_prob_hhi_issue_comment              float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75    
num_active_members                         Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

