File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/ispras___dedoc-utils.parquet

MD5 hash: 743691199ecf4ec44b9a867e18535c17

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.928571             1.928571             1.928571             1.928571             1.928571             1.928571    
pct_members_multiple                              float64      1             0.785714             0.785714             0.785714             0.785714             0.785714             0.785714    
proj_hhi_discussion_comment                       float64      1             0.351743             0.351743             0.351743             0.351743             0.351743             0.351743    
proj_hhi_pull_request_merged                      float64      1             0.513889             0.513889             0.513889             0.513889             0.513889             0.513889    
proj_hhi_pull_request_opened                      float64      1             0.316327             0.316327             0.316327             0.316327             0.316327             0.316327    
proj_hhi_pull_request_review                      float64      1             0.378333             0.378333             0.378333             0.378333             0.378333             0.378333    
proj_hhi_pull_request_review_comment              float64      1             0.351743             0.351743             0.351743             0.351743             0.351743             0.351743    
proj_prob_hhi_discussion_comment                  float64      1             0.466832             0.466832             0.466832             0.466832             0.466832             0.466832    
proj_prob_hhi_pull_request_review                 float64      1             0.517593             0.517593             0.517593             0.517593             0.517593             0.517593    
proj_prob_hhi_pull_request_review_comment         float64      1             0.466832             0.466832             0.466832             0.466832             0.466832             0.466832    
num_active_members                                  Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

