File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/timetoogo___ff-proxy.parquet

MD5 hash: d9c36bd153d6f594733c6371f7e62585

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.882353             1.882353             1.882353             1.882353             1.882353             1.882353    
pct_members_multiple                       float64      1             0.823529             0.823529             0.823529             0.823529             0.823529             0.823529    
proj_hhi_discussion_comment                float64      1             0.470508             0.470508             0.470508             0.470508             0.470508             0.470508    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1             0.351111             0.351111             0.351111             0.351111             0.351111             0.351111    
proj_hhi_issue_opened                      float64      1                  0.2                  0.2                  0.2                  0.2                  0.2                  0.2    
proj_hhi_pull_request_comment              float64      1             0.722222             0.722222             0.722222             0.722222             0.722222             0.722222    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.513889             0.513889             0.513889             0.513889             0.513889             0.513889    
proj_prob_hhi_discussion_comment           float64      1             0.700617             0.700617             0.700617             0.700617             0.700617             0.700617    
proj_prob_hhi_issue_comment                float64      1             0.616667             0.616667             0.616667             0.616667             0.616667             0.616667    
proj_prob_hhi_pull_request_comment         float64      1             0.805556             0.805556             0.805556             0.805556             0.805556             0.805556    
num_active_members                           Int64      1                  8.0                  8.0                  8.0                  8.0                  8.0                  8.0    

