File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/scikit-video___scikit-video.parquet

MD5 hash: 0dd7e8a69d2ced89823570e86532adaf

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2018-01-01 00:00:00  2018-01-01 00:00:00  2018-01-01 00:00:00  2018-01-01 00:00:00  2018-01-01 00:00:00  2018-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.461538             1.461538             1.461538             1.461538             1.461538             1.461538    
pct_members_multiple                       float64      1             0.461538             0.461538             0.461538             0.461538             0.461538             0.461538    
proj_hhi_discussion_comment                float64      1                 0.34                 0.34                 0.34                 0.34                 0.34                 0.34    
proj_hhi_pull_request_closed               float64      1             0.722222             0.722222             0.722222             0.722222             0.722222             0.722222    
proj_hhi_pull_request_comment              float64      1                 0.34                 0.34                 0.34                 0.34                 0.34                 0.34    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.513889             0.513889             0.513889             0.513889             0.513889             0.513889    
proj_prob_hhi_discussion_comment           float64      1                  0.6                  0.6                  0.6                  0.6                  0.6                  0.6    
proj_prob_hhi_pull_request_comment         float64      1                  0.6                  0.6                  0.6                  0.6                  0.6                  0.6    
num_active_members                           Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

