File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/diofant___python-gmp.parquet

MD5 hash: f2cfe9a1e3a12b855c99c836c5c5b686

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.111111             1.111111             1.111111             1.111111             1.111111             1.111111    
pct_members_multiple                              float64      1             0.095238             0.095238             0.095238             0.095238             0.095238             0.095238    
proj_hhi_discussion_comment                       float64      1             0.537759             0.537759             0.537759             0.537759             0.537759             0.537759    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1             0.714625             0.714625             0.714625             0.714625             0.714625             0.714625    
proj_hhi_issue_opened                             float64      1             0.882812             0.882812             0.882812             0.882812             0.882812             0.882812    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                0.455                0.455                0.455                0.455                0.455                0.455    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.875556             0.875556             0.875556             0.875556             0.875556             0.875556    
proj_hhi_pull_request_review                      float64      1             0.513889             0.513889             0.513889             0.513889             0.513889             0.513889    
proj_hhi_pull_request_review_comment              float64      1             0.513889             0.513889             0.513889             0.513889             0.513889             0.513889    
proj_prob_hhi_discussion_comment                  float64      1             0.658197             0.658197             0.658197             0.658197             0.658197             0.658197    
proj_prob_hhi_issue_comment                       float64      1             0.829885             0.829885             0.829885             0.829885             0.829885             0.829885    
proj_prob_hhi_pull_request_comment                float64      1                0.525                0.525                0.525                0.525                0.525                0.525    
proj_prob_hhi_pull_request_review                 float64      1             0.513889             0.513889             0.513889             0.513889             0.513889             0.513889    
proj_prob_hhi_pull_request_review_comment         float64      1             0.513889             0.513889             0.513889             0.513889             0.513889             0.513889    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

