File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/oarepo___oarepo.parquet

MD5 hash: 123fb038486f3a4c65bf8831fce6e308

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00    
avg_members_per_problem                    float64      1                1.125                1.125                1.125                1.125                1.125                1.125    
pct_members_multiple                       float64      1                0.125                0.125                0.125                0.125                0.125                0.125    
proj_hhi_discussion_comment                float64      1             0.459184             0.459184             0.459184             0.459184             0.459184             0.459184    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1             0.431953             0.431953             0.431953             0.431953             0.431953             0.431953    
proj_hhi_issue_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged               float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_opened               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1             0.785714             0.785714             0.785714             0.785714             0.785714             0.785714    
proj_prob_hhi_issue_comment                float64      1             0.769231             0.769231             0.769231             0.769231             0.769231             0.769231    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0    

