File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/aichaos___rivescript-python.parquet

MD5 hash: 3167e44a80ddc225e451fdaeee95d894

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00    
avg_members_per_problem                    float64      1             1.636364             1.636364             1.636364             1.636364             1.636364             1.636364    
pct_members_multiple                       float64      1             0.636364             0.636364             0.636364             0.636364             0.636364             0.636364    
proj_hhi_discussion_comment                float64      1             0.459184             0.459184             0.459184             0.459184             0.459184             0.459184    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1             0.459184             0.459184             0.459184             0.459184             0.459184             0.459184    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.504132             0.504132             0.504132             0.504132             0.504132             0.504132    
proj_prob_hhi_discussion_comment           float64      1             0.659864             0.659864             0.659864             0.659864             0.659864             0.659864    
proj_prob_hhi_pull_request_comment         float64      1             0.659864             0.659864             0.659864             0.659864             0.659864             0.659864    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

