File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/openzim___hatch-openzim.parquet

MD5 hash: c0703a1861b70d5140f368790a343de8

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00    
avg_members_per_problem                           float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5    
pct_members_multiple                              float64      1               0.4375               0.4375               0.4375               0.4375               0.4375               0.4375    
proj_hhi_discussion_comment                       float64      1             0.413737             0.413737             0.413737             0.413737             0.413737             0.413737    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1              0.34375              0.34375              0.34375              0.34375              0.34375              0.34375    
proj_hhi_issue_opened                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1              0.40625              0.40625              0.40625              0.40625              0.40625              0.40625    
proj_hhi_pull_request_merged                      float64      1             0.722222             0.722222             0.722222             0.722222             0.722222             0.722222    
proj_hhi_pull_request_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review                      float64      1             0.515571             0.515571             0.515571             0.515571             0.515571             0.515571    
proj_hhi_pull_request_review_comment              float64      1             0.615912             0.615912             0.615912             0.615912             0.615912             0.615912    
proj_prob_hhi_discussion_comment                  float64      1             0.528324             0.528324             0.528324             0.528324             0.528324             0.528324    
proj_prob_hhi_issue_comment                       float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_pull_request_comment                float64      1             0.583333             0.583333             0.583333             0.583333             0.583333             0.583333    
proj_prob_hhi_pull_request_review                 float64      1             0.597386             0.597386             0.597386             0.597386             0.597386             0.597386    
proj_prob_hhi_pull_request_review_comment         float64      1             0.636071             0.636071             0.636071             0.636071             0.636071             0.636071    
num_active_members                                  Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

