File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/ua-parser___uap-rust.parquet

MD5 hash: a08173223c63bff0046451eacce66227

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00    
avg_members_per_problem                    float64      1             1.090909             1.090909             1.090909             1.090909             1.090909             1.090909    
pct_members_multiple                       float64      1             0.090909             0.090909             0.090909             0.090909             0.090909             0.090909    
proj_hhi_discussion_comment                float64      1                0.365                0.365                0.365                0.365                0.365                0.365    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_issue_opened                      float64      1             0.834711             0.834711             0.834711             0.834711             0.834711             0.834711    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1              0.40625              0.40625              0.40625              0.40625              0.40625              0.40625    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.834711             0.834711             0.834711             0.834711             0.834711             0.834711    
proj_prob_hhi_discussion_comment           float64      1             0.528571             0.528571             0.528571             0.528571             0.528571             0.528571    
proj_prob_hhi_issue_comment                float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_pull_request_comment         float64      1             0.571429             0.571429             0.571429             0.571429             0.571429             0.571429    
num_active_members                           Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

