File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/pwwang___python-varname.parquet

MD5 hash: 3b1013afecf5aee59aaecfd9309d6a9d

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.444444             1.444444             1.444444             1.444444             1.444444             1.444444    
pct_members_multiple                              float64      1             0.444444             0.444444             0.444444             0.444444             0.444444             0.444444    
proj_hhi_discussion_comment                       float64      1             0.535035             0.535035             0.535035             0.535035             0.535035             0.535035    
proj_hhi_pull_request_comment                     float64      1             0.502222             0.502222             0.502222             0.502222             0.502222             0.502222    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1              0.78125              0.78125              0.78125              0.78125              0.78125              0.78125    
proj_hhi_pull_request_review                      float64      1             0.568587             0.568587             0.568587             0.568587             0.568587             0.568587    
proj_hhi_pull_request_review_comment              float64      1             0.564258             0.564258             0.564258             0.564258             0.564258             0.564258    
proj_prob_hhi_discussion_comment                  float64      1             0.559761             0.559761             0.559761             0.559761             0.559761             0.559761    
proj_prob_hhi_pull_request_comment                float64      1             0.577778             0.577778             0.577778             0.577778             0.577778             0.577778    
proj_prob_hhi_pull_request_review                 float64      1             0.571225             0.571225             0.571225             0.571225             0.571225             0.571225    
proj_prob_hhi_pull_request_review_comment         float64      1             0.566802             0.566802             0.566802             0.566802             0.566802             0.566802    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

