File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/alex-oleshkevich___starsessions.parquet

MD5 hash: d75a584eb7d112f9009739dc6f5c768a

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.347826             1.347826             1.347826             1.347826             1.347826             1.347826    
pct_members_multiple                              float64      1             0.347826             0.347826             0.347826             0.347826             0.347826             0.347826    
proj_hhi_discussion_comment                       float64      1             0.410035             0.410035             0.410035             0.410035             0.410035             0.410035    
proj_hhi_pull_request_closed                      float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_comment                     float64      1                 0.54                 0.54                 0.54                 0.54                 0.54                 0.54    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.570248             0.570248             0.570248             0.570248             0.570248             0.570248    
proj_hhi_pull_request_review                      float64      1             0.359694             0.359694             0.359694             0.359694             0.359694             0.359694    
proj_hhi_pull_request_review_comment              float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_prob_hhi_discussion_comment                  float64      1             0.564103             0.564103             0.564103             0.564103             0.564103             0.564103    
proj_prob_hhi_pull_request_comment                float64      1                 0.65                 0.65                 0.65                 0.65                 0.65                 0.65    
proj_prob_hhi_pull_request_review                 float64      1             0.571886             0.571886             0.571886             0.571886             0.571886             0.571886    
proj_prob_hhi_pull_request_review_comment         float64      1              0.54359              0.54359              0.54359              0.54359              0.54359              0.54359    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

