File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/akvo___akvo-responsegrouper.parquet

MD5 hash: 5143033a9a357f4985c42512b7eac217

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.441176             1.441176             1.441176             1.441176             1.441176             1.441176    
pct_members_multiple                              float64      1             0.411765             0.411765             0.411765             0.411765             0.411765             0.411765    
proj_hhi_discussion_comment                       float64      1             0.443787             0.443787             0.443787             0.443787             0.443787             0.443787    
proj_hhi_issue_closed                             float64      1             0.526627             0.526627             0.526627             0.526627             0.526627             0.526627    
proj_hhi_issue_comment                            float64      1                 0.44                 0.44                 0.44                 0.44                 0.44                 0.44    
proj_hhi_issue_opened                             float64      1             0.453287             0.453287             0.453287             0.453287             0.453287             0.453287    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_merged                      float64      1             0.573964             0.573964             0.573964             0.573964             0.573964             0.573964    
proj_hhi_pull_request_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review                      float64      1             0.857988             0.857988             0.857988             0.857988             0.857988             0.857988    
proj_hhi_pull_request_review_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment                  float64      1             0.769231             0.769231             0.769231             0.769231             0.769231             0.769231    
proj_prob_hhi_issue_comment                       float64      1                  0.6                  0.6                  0.6                  0.6                  0.6                  0.6    
proj_prob_hhi_pull_request_comment                float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667    
proj_prob_hhi_pull_request_review                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

